Field_1,FilePath,Field_2,Field_3,Field_4,Field_5
D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724000002836_11210-K#1.csv,,,,,
D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724000002837_11210-K#2.csv,,,,,
20240724001432833,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001432833_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001432833,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001432833_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001442832,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001442832_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001442832,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001442832_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001452834,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001452834_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001452834,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001452834_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001502832,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001502832_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001502832,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001502832_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001512831,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001512831_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001512831,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001512831_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001522833,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001522833_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001522833,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001522833_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001532832,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001532832_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001532833,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001532833_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001542833,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001542833_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001542834,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001542834_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001552833,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001552833_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001552833,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001552833_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001602834,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001602834_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001602834,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001602834_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001612832,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001612832_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001612833,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001612833_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001622831,D:\MeasureData\Status\11210-K#1\Status_11210-K_20240724001622831_11210-K#1.csv,1,V20240610,V20240610,YDGNE3LCT1
20240724001622831,D:\MeasureData\Status\11210-K#2\Status_11210-K_20240724001622831_11210-K#2.csv,1,V20240610,V20240610,YDGNE3LCT1
